,0,1
3319,천식,5.940929907316462
3320,부호,0.5301156727039732
3321,파가,2.368800422755305
3322,사아,1.1868941239134547
3323,구가,1.1868941239134547
3324,관계,5.781222502359571
3325,축방향,2.085386860277081
3326,우열,1.1868941239134547
3327,벽,25.493901356628605
3328,구독,1.1868941239134547
3329,왼팔,2.374433649743121
3330,비인,1.1868941239134547
3331,개호,10.705325888558539
3332,주방향,1.1868941239134547
3333,위생,4.517069635785489
3334,러버,2.0459483276200268
3335,단거리,5.940929907316462
3336,신경근,1.1868941239134547
3337,판별기,1.1868941239134547
3338,의해,0.0005906520978074152
3339,골반,2.374433649743121
3340,관찰,25.045074640995963
3341,표출,12.430935293391922
3342,개개,26.822197467807534
3343,수광,8.337236075623165
3344,네이션,0.18602771409900484
3345,시각,57.67011154270357
3346,최상,0.7370964252845272
3347,징,1.4980717663215992
3348,세무,1.1868941239134547
3349,평균,0.0006787453728673099
3350,병약자,1.1868941239134547
3351,중심부,15.128878934071055
3352,열매,0.6936161591853764
3353,저항,8.121504829517155
3354,기립성,1.1868941239134547
3355,국부적,0.41059807179575064
3356,일차식,1.1868941239134547
3357,웨어,106.2772010179659
3358,비선형,2.7669694165285303
3359,청소년,3.5626191040611364
3360,선택과,2.374433649743121
3361,청취,2.374433649743121
3362,균등화,1.1868941239134547
3363,절곡,27.03033414622677
3364,청정,0.18602771409900484
3365,부속,0.41059807179575064
3366,손발,2.374433649743121
3367,자살,2.374433649743121
3368,한글,1.1868941239134547
3369,하고자,1.1868941239134547
3370,저부,4.357710439161414
3371,실,0.06705051515005503
3372,가속도,157.95044691110564
3373,부관리,1.1868941239134547
3374,가제,1.1868941239134547
3375,방,21.110317550982284
3376,이동식,1.0001766262443543
3377,전국적,1.1868941239134547
3378,화장품,1.0610970759567282
3379,취한,2.374433649743121
3380,암컷,1.1868941239134547
3381,여드름,0.014675848282317865
3382,방진,4.357710439161414
3383,온의,0.04407547902751642
3384,군의,1.865741327808662
3385,톨,0.06632285443779996
3386,날,4.0289802035184055
3387,저면,25.493901356628605
3388,통합적,9.072566719835653
3389,어가,2.0095512810248435
3390,통일적,1.1868941239134547
3391,나뭇결,1.1868941239134547
3392,날짜,11.40251711624387
3393,지형,0.04407547902751642
3394,교통사고,0.6936161591853764
3395,보간법,1.1868941239134547
3396,식중독,1.1868941239134547
3397,좌,0.4965345808364432
3398,송환,1.1868941239134547
3399,자리매김,10.705325888558539
3400,제품,3.986379645826456
3401,요원,1.1868941239134547
3402,일치,11.174162697045672
3403,생물체,2.368800422755305
3404,바디,20.34083868089229
3405,겉,1.1868941239134547
3406,이차,5.159065945148098
3407,내경,9.262310265883679
3408,광원부,1.3359747706814527
3409,리빙,1.1868941239134547
3410,등속,1.1868941239134547
3411,포탈,1.1868941239134547
3412,부동산,1.1868941239134547
3413,폐쇄성,1.1868941239134547
3414,아랫니,2.374433649743121
3415,유타,1.1868941239134547
3416,잠재적,1.3819792842073944
3417,명세,0.023383153758799225
3418,년월일,1.1868941239134547
3419,발행,4.751451014012622
3420,변환기,0.11785539297459631
3421,나노,35.57282399867911
3422,전석,1.1868941239134547
3423,시간당,2.368800422755305
3424,타이머,7.947013688396259
3425,암상,1.1868941239134547
3426,데,1.8443642362341124
3427,영위,1.1868941239134547
3428,마루,3.5626191040611364
3429,촬영,33.680547895468784
3430,슬립,1.388743464687061
3431,플렉서,0.9081200833920263
3432,선량,0.014675848282317865
3433,사망,4.751451014012622
3434,제거,17.931124421642707
3435,충족,0.8288963203753458
3436,고열,0.21900710747129162
3437,정규,4.751451014012622
3438,헬스,188.3635147042212
3439,크림,2.0459483276200268
3440,수식,2.0459483276200268
3441,치료,98.91213498035496
3442,호흡근,1.1868941239134547
3443,점프,5.940929907316462
3444,규칙성,7.131056312266085
3445,생물,15.877302409299054
3446,성부,0.5301156727039732
3447,다음,0.09116163311703938
3448,매치,0.5301156727039732
3449,아날로그,14.721519278798619
3450,스모그,7.131056312266085
3451,고전압,1.3359747706814527
3452,이오,1.5929463322248785
3453,이동체,1.3819792842073944
3454,단자,32.70491963962419
3455,안마,1.1868941239134547
3456,단화,0.6936161591853764
3457,결기,0.014675848282317865
3458,해상도,0.41059807179575064
3459,터,48.069325007232905
3460,스텝,53.97573597368582
3461,로터리,2.794756235580658
3462,입구,38.759440312792286
3463,비도,0.5301156727039732
3464,소화,0.568461611565692
3465,중성화,1.1868941239134547
3466,거지,1.1868941239134547
3467,시간,192.91316526153827
3468,플레이,0.014675848282317865
3469,논문,3.5626191040611364
3470,디스크,0.3574870124080539
3471,노령화,1.1868941239134547
3472,해진,12.430935293391922
3473,키워드,4.751451014012622
3474,코드,14.911788496525354
3475,방치,0.3723592295819492
3476,산일,1.1868941239134547
3477,프로그래머,2.374433649743121
3478,인스턴트,1.1868941239134547
3479,빗,0.36784583379976543
3480,주사액,1.1868941239134547
3481,인솔,5.940929907316462
3482,주기,39.18649162992513
3483,연기,0.36784583379976543
3484,발광,1.0883840900230852
3485,케이블,6.423077408974826
3486,비례제어,1.1868941239134547
3487,남,1.3819792842073944
3488,경락,1.1868941239134547
3489,높임,0.02936766593164587
3490,생과,1.1868941239134547
3491,일몰,1.1868941239134547
3492,회원,49.19756052678801
3493,증대,11.486776145262715
3494,일치성,2.374433649743121
3495,개안,1.1868941239134547
3496,세분,1.1868941239134547
3497,혈당계,7.131056312266085
3498,검자,9.513253773153812
3499,운동학,2.374433649743121
3500,소켓,1.388743464687061
3501,링크,0.35668129944294125
3502,산업,2.2063002226209076
3503,미,0.5080963951828388
3504,애니메이션,3.5626191040611364
3505,기,7.7395167161946805
3506,기능,39.20937674934788
3507,호전,4.517069635785489
3508,보호,2.6999603966415173
3509,활성제,9.262310265883679
3510,산하,0.5301156727039732
3511,센서,845.2302323571334
3512,환,24.851265161245664
3513,수납,2.054323425111788
3514,실현,3.8044833688411615
3515,외,35.210205163195674
3516,심근,2.374433649743121
3517,결핍,3.5626191040611364
3518,히스타민,2.374433649743121
3519,고조파,2.368800422755305
3520,베이지,2.374433649743121
3521,경보음,0.41059807179575064
3522,변화율,3.732803015961467
3523,선보,1.1868941239134547
3524,장,5.495155076036699
3525,운전자,0.4066315394795351
3526,모근,1.1868941239134547
3527,외연,0.014675848282317865
3528,확충,1.1868941239134547
3529,행장,1.1868941239134547
3530,시대,2.374433649743121
3531,타깃,0.41059807179575064
3532,사물함,1.1868941239134547
3533,소비자,7.483954053301225
3534,돌기,32.14832522782534
3535,질적,3.5626191040611364
3536,보,4.8023865197899225
3537,무해,1.3359747706814527
3538,창과,0.02936766593164587
3539,거부,0.3723592295819492
3540,총합,0.02936766593164587
3541,수득,16.930780053927503
3542,전기저항,0.02936766593164587
3543,사망자,1.1868941239134547
3544,요양,5.940929907316462
3545,인슐린,11.40251711624387
3546,광전자,1.1868941239134547
3547,노치,0.3723592295819492
3548,징조,2.374433649743121
3549,프로세서,156.08226600069997
3550,경보,29.72944412279401
3551,구위,1.1868941239134547
3552,추산,1.1868941239134547
3553,방지기,1.1868941239134547
3554,셀,39.82612021442857
3555,투여,23.238432277429176
3556,지팡이,1.1868941239134547
3557,엔티티,4.751451014012622
3558,서미스터,1.1868941239134547
3559,화가,0.5301156727039732
3560,인위적,0.02936766593164587
3561,송신,277.80319140643684
3562,명칭,4.517069635785489
3563,정위치,2.0459483276200268
3564,육상,0.18602771409900484
3565,서면,1.1868941239134547
3566,추적기,2.374433649743121
3567,기정,4.751451014012622
3568,위의,0.0009279476802036247
3569,재분류,1.1868941239134547
3570,인상,0.18602771409900484
3571,수임,1.388743464687061
3572,거상,1.1868941239134547
3573,머리,34.451823893380606
3574,형태,0.5032672957067585
3575,기업,7.131056312266085
3576,장착됨,1.1868941239134547
3577,멤버쉽,1.1868941239134547
3578,인자,10.168223677483635
3579,행동,100.68668514977554
3580,경도,4.687733417381589
3581,인하,0.5301156727039732
3582,관서,1.1868941239134547
3583,점검,2.125665570918767
3584,물리량,26.261573701833566
3585,경력,2.374433649743121
3586,시술자,1.1868941239134547
3587,약정,1.1868941239134547
3588,엄지,5.940929907316462
3589,기기,159.1550116224034
3590,인터넷망,14.285442143547218
3591,크랭크,2.0459483276200268
3592,철,15.97306725156102
3593,정화,22.761882935318518
3594,선천,1.1868941239134547
3595,두고,2.6984216220681643
3596,담당,9.051389401112985
3597,휴업,1.1868941239134547
3598,과로,3.5626191040611364
3599,도관,0.04407547902751642
3600,리스크,15.480115970659611
3601,변두리,1.1868941239134547
3602,잔여,0.5589952912629045
3603,오디오,5.788516818167796
3604,홍채,1.1868941239134547
3605,보드,1.5418404974815434
3606,조영,1.1868941239134547
3607,상하,21.828620843276372
3608,면적,19.275974266553575
3609,체외,2.374433649743121
3610,시작,17.255541826182217
3611,예로,0.04407547902751642
3612,항체,0.014675848282317865
3613,쇼트,1.3359747706814527
3614,응급,69.92320318854246
3615,다가,1.3359747706814527
3616,동인지,1.1868941239134547
3617,구식,1.1868941239134547
3618,소유,1.0610970759567282
3619,직조,0.023383153758799225
3620,서포트,0.04744000195557109
3621,단일,0.5405082869097334
3622,감량,7.917020002457021
3623,곡선,2.2063002226209076
3624,영역,0.29670229334730125
3625,전부,6.716425830717289
3626,지성,1.1868941239134547
3627,혈액량,3.5626191040611364
3628,자녀,5.940929907316462
3629,분하,1.1868941239134547
3630,상징,1.1868941239134547
3631,시퀀스,0.006042469875597319
3632,도포,21.624566406151004
3633,암호문,1.1868941239134547
3634,탭,0.07353919616126037
3635,효용,2.374433649743121
3636,오브,4.751451014012622
3637,이제,1.1868941239134547
3638,획기적,0.06632285443779996
3639,의학,14.928743440920902
3640,천공,3.3746492884503576
3641,확률,9.051389401112985
3642,기가,0.8817917748186216
3643,매트릭스,6.7695944446825385
3644,비로,7.607227871167469
3645,코르티,1.1868941239134547
3646,휴지기,5.940929907316462
3647,단소,1.1868941239134547
3648,종사자,9.513253773153812
3649,판재,8.43306175081059
3650,밸브,20.34083868089229
3651,심장,140.17106809039043
3652,스캐닝,0.6936161591853764
3653,외이,2.374433649743121
3654,루트,0.02936766593164587
3655,하부,121.51842848275226
3656,성공율,1.1868941239134547
3657,외상,2.374433649743121
3658,계량화,1.1868941239134547
3659,생년월일,2.374433649743121
3660,여가,2.374433649743121
3661,참여율,1.1868941239134547
3662,진피,1.1868941239134547
3663,수출,1.1868941239134547
3664,섬세,1.1868941239134547
3665,장래,4.751451014012622
3666,하차,2.374433649743121
3667,셋톱박스,2.374433649743121
3668,숍,1.1868941239134547
3669,성공적,2.374433649743121
3670,이면서,0.18602771409900484
3671,대열,1.1868941239134547
3672,강제,3.345126458682901
3673,우울증,7.131056312266085
3674,커넥터,16.438567165900963
3675,멤버십,1.1868941239134547
3676,빈도,22.04638261799926
3677,금전,1.1868941239134547
3678,종단,5.159065945148098
3679,업계,0.014675848282317865
3680,요골,5.940929907316462
3681,시스,0.02936766593164587
3682,고온,33.89291128415955
3683,보험사,1.1868941239134547
3684,새끼손가락,1.1868941239134547
3685,상체,3.2392698372841386
3686,틀,63.44652371147253
3687,펄스,1.3986926217571947
3688,전략,3.4234240203695845
3689,하강,22.761882935318518
3690,상단부,9.96597442155902
3691,정맥,4.751451014012622
3692,지면,11.466609368366965
3693,항공기,2.0459483276200268
3694,콘덴서,1.3359747706814527
3695,유리,26.5789498808976
3696,체적,1.4967700322582949
3697,피복,8.224085509492317
3698,함,0.8719226491184611
3699,요인,4.622802259874191
3700,생체학,1.1868941239134547
3701,박이,3.5626191040611364
3702,상방,21.910324057837027
3703,점,1.4263062492911018
3704,외주,23.647490799763947
3705,통신단,4.751451014012622
3706,두이,1.3819792842073944
3707,부여,20.921883671233243
3708,경비,0.6936161591853764
3709,삽입부,1.5150787446288252
3710,부상,0.04685560488601721
3711,가시화,3.5626191040611364
3712,진이,0.06632285443779996
3713,접점,2.085386860277081
3714,런치,1.1868941239134547
3715,중도,2.374433649743121
3716,원가,8.43306175081059
3717,표도,1.1868941239134547
3718,몸무게,16.675441556542932
3719,원천적,2.0459483276200268
3720,유니버셜,0.014675848282317865
3721,수취,1.865741327808662
3722,절차,4.744055342575337
3723,파,43.8723521304465
3724,컨설팅,3.5626191040611364
3725,테라,0.014675848282317865
3726,학교,9.513253773153812
3727,관자,4.751451014012622
3728,다라,4.751451014012622
3729,게재,0.014675848282317865
3730,흥분제,1.1868941239134547
3731,대인,4.751451014012622
3732,앙와,1.1868941239134547
3733,마모,2.0095512810248435
3734,처리법,1.1868941239134547
3735,배분,1.1868941239134547
3736,잔고,1.1868941239134547
3737,신경망,0.058799313706280075
3738,이빨,2.374433649743121
3739,유속,3.3746492884503576
3740,광,1.4915026681272745
3741,주변부,0.9081200833920263
3742,피검,23.861111922828414
3743,표현물,1.1868941239134547
3744,간적,1.1868941239134547
3745,강하,1.5929463322248785
3746,요소기술,1.1868941239134547
3747,정서,0.06632285443779996
3748,양부,2.374433649743121
3749,기류,0.41059807179575064
3750,밀폐,17.559994535852418
3751,세포외,1.1868941239134547
3752,중재,2.374433649743121
3753,본디,1.1868941239134547
3754,연산,80.01376443390511
3755,공헌,1.1868941239134547
3756,실루엣,1.1868941239134547
3757,요청,117.9406693076914
3758,가반,1.1868941239134547
3759,위상,1.5418404974815434
3760,종교,1.1868941239134547
3761,기분,15.480115970659611
3762,특화,0.04407547902751642
3763,두피,2.374433649743121
3764,제어함,2.374433649743121
3765,웹사이트,7.131056312266085
3766,중요도,1.1868941239134547
3767,생,31.929080669249746
3768,숙련도,1.1868941239134547
3769,네트웍,2.374433649743121
3770,대물,1.1868941239134547
3771,친밀감,1.1868941239134547
3772,메,1.6491234031140805
3773,각운동,3.5626191040611364
3774,다면적,1.1868941239134547
3775,음료,0.5301156727039732
3776,톱,0.02936766593164587
3777,한의,2.374433649743121
3778,성원,1.1868941239134547
3779,하드디스크,1.1868941239134547
3780,직류,7.491298982053427
3781,진맥,1.1868941239134547
3782,교차율,1.1868941239134547
3783,타운,1.1868941239134547
3784,더러움,1.1868941239134547
3785,복,2.6644624470093032
3786,법과,1.1868941239134547
3787,포유류,4.751451014012622
3788,급격,3.5626191040611364
3789,귀가,2.374433649743121
3790,가중,2.368800422755305
3791,반복,0.012646606911947723
3792,바다,0.6936161591853764
3793,조증,1.1868941239134547
3794,필적,1.1868941239134547
3795,구한,1.1868941239134547
3796,근무,3.4234240203695845
3797,아동,1.1868941239134547
3798,열림,0.3723592295819492
3799,합하,1.1868941239134547
3800,무의미,1.1868941239134547
3801,광체,0.5301156727039732
3802,합,11.554194958330555
3803,감지센서,4.622802259874191
3804,광전식,2.374433649743121
3805,제세동,2.374433649743121
3806,접착,5.378558998696382
3807,라이프,7.131056312266085
3808,지불,7.131056312266085
3809,직선,11.541486483732637
3810,의도,1.0001766262443543
3811,운동복,1.1868941239134547
3812,모,0.6598966892515724
3813,고령화,3.5626191040611364
3814,산모,2.374433649743121
3815,내적,0.014675848282317865
3816,종속,1.1868941239134547
3817,기억력,2.374433649743121
3818,통칭,1.1868941239134547
3819,빈도수,1.1868941239134547
3820,변형체,1.1868941239134547
3821,부양비,1.1868941239134547
3822,소변,8.321830757730247
3823,절연,74.75442540080473
3824,요금,0.5301156727039732
3825,잠자는,1.1868941239134547
3826,대체,0.1610055567655631
3827,차로,1.3819792842073944
3828,개소,0.822314939427457
3829,개개인,13.091419542287706
3830,업의,1.1868941239134547
3831,인센티브,4.751451014012622
3832,본인,11.392885462462797
3833,걸음걸이,1.1868941239134547
3834,유익,0.023383153758799225
3835,전화망,2.374433649743121
3836,실세계,1.1868941239134547
3837,귓바퀴,2.374433649743121
3838,점포,2.374433649743121
3839,함의,1.1868941239134547
3840,한도,0.014675848282317865
3841,수차,1.1868941239134547
3842,협착증,1.1868941239134547
3843,찻집,1.1868941239134547
3844,주택,0.5589952912629045
3845,기억,179.93847593462897
3846,매,1.3932700069778827
3847,일정량,1.3359747706814527
3848,해관,1.1868941239134547
3849,스스로,6.501494457559834
3850,목포,2.374433649743121
3851,모듈러,1.1868941239134547
3852,독,3.5401920692898226
3853,필,5.428661410961379
3854,특성화,0.18602771409900484
3855,단체,10.705325888558539
3856,배출량,0.5301156727039732
3857,고려,35.84914246835848
3858,저장기,0.5301156727039732
3859,어린이집,2.374433649743121
3860,요일,0.5301156727039732
3861,비접촉,19.36665601098988
3862,백업,0.9081200833920263
3863,응답자,1.1868941239134547
3864,정상적,10.168223677483635
3865,원,0.24499227342534083
3866,입주,3.5626191040611364
3867,비평,2.374433649743121
3868,융기부,0.014675848282317865
3869,손끝,0.014675848282317865
3870,탈,0.9988015565038734
3871,비프,1.1868941239134547
3872,등산로,1.1868941239134547
3873,벤드,2.374433649743121
3874,순위자,2.374433649743121
3875,파노라마,1.1868941239134547
3876,제곱,4.751451014012622
3877,단과,0.35049702021711276
3878,취미,2.374433649743121
3879,정도,47.49816801788719
3880,중앙값,1.1868941239134547
3881,간암,1.1868941239134547
3882,전지,6.716425830717289
3883,과년도,1.1868941239134547
3884,트랜지스터,5.365800308474687
3885,회로망,0.014675848282317865
3886,소등,0.6936161591853764
3887,부의,38.22577495764893
3888,간과,1.1868941239134547
3889,목록,5.940929907316462
3890,봉사,1.1868941239134547
3891,방로,1.1868941239134547
3892,사가,6.770262868072686
3893,소비재,3.5626191040611364
3894,체부,0.41059807179575064
3895,건강,674.6666569438092
3896,딥,0.04407547902751642
3897,허위,1.1868941239134547
3898,우징,4.517069635785489
3899,선원,1.1868941239134547
3900,머리카락,2.374433649743121
3901,수유,1.1868941239134547
3902,임계,2.6981042578775636
3903,피커,3.5626191040611364
3904,화제,5.159065945148098
3905,기준선,1.1868941239134547
3906,파생,1.1868941239134547
3907,개념,0.06632285443779996
3908,직관적,4.154980247066288
3909,반면,4.357710439161414
3910,효율성,4.714641258761318
3911,통,19.56434942199096
3912,벡터,11.392885462462797
3913,도선,2.374433649743121
3914,거치,11.040515725155283
3915,운송,2.794756235580658
3916,고대역,1.1868941239134547
3917,축성,1.1868941239134547
3918,요망,0.5301156727039732
3919,초과,2.5782713010855787
3920,정량,1.6678852294979865
3921,웨이퍼,0.02936766593164587
3922,기획,1.1868941239134547
3923,쌍방,3.4234240203695845
3924,조인트,10.928969028154086
3925,팽창도,1.1868941239134547
3926,치료사,1.1868941239134547
3927,허혈성,1.1868941239134547
3928,소작,1.1868941239134547
3929,발바닥,1.865741327808662
3930,검사실,1.1868941239134547
3931,침대,18.199697810320945
3932,적부,1.1868941239134547
3933,수하,0.6936161591853764
3934,매질,0.6936161591853764
3935,박동수,22.661864560413655
3936,오류,10.168223677483635
3937,정자,1.1868941239134547
3938,심부전,4.751451014012622
3939,주근깨,1.1868941239134547
3940,살,0.5301156727039732
3941,대표,0.9081200833920263
3942,구토,1.1868941239134547
3943,손과,1.1868941239134547
3944,착오,1.1868941239134547
3945,중이,1.865741327808662
3946,발등,1.1868941239134547
3947,제일의,3.5626191040611364
3948,조합체,0.18602771409900484
3949,관통,91.14828280345058
3950,커맨드,3.568008385353588
3951,코칭,10.705325888558539
3952,포,17.650687592950305
3953,원거리,11.295303129782308
3954,집,0.22499682535782045
3955,대처,38.349694539558605
3956,적인,9.619264970593814
3957,선호도,0.41059807179575064
3958,병력,8.321830757730247
3959,외층,0.18602771409900484
3960,안출,0.014675848282317865
3961,좌석,1.3819792842073944
3962,단독,1.235155181868527
3963,가능,43.69372460092636
3964,팝업,1.1868941239134547
3965,매니지먼트,7.131056312266085
3966,보사,1.1868941239134547
3967,부적,1.1868941239134547
3968,대응책,1.1868941239134547
3969,송화,1.1868941239134547
3970,완료,0.6465040082750455
3971,격막,3.5626191040611364
3972,봉사자,1.1868941239134547
3973,감응,2.374433649743121
3974,적임,0.41059807179575064
3975,다관절,0.18602771409900484
3976,섹터,0.014675848282317865
3977,도치,3.5626191040611364
3978,잠정,1.1868941239134547
3979,토리,10.705325888558539
3980,현시,2.374433649743121
3981,다층,12.015818736619144
3982,통전,0.8323532876857636
3983,열적,1.8333118692728045
3984,호기,7.131056312266085
3985,끈,0.5301156727039732
3986,편향,2.6755897995936446
3987,부모,8.321830757730247
3988,주소,7.483954053301225
3989,통근,1.1868941239134547
3990,자립,1.0610970759567282
3991,커버링,0.18602771409900484
3992,범퍼,0.014675848282317865
3993,가스통,2.374433649743121
3994,관련,223.82406326486526
3995,클린,0.8323532876857636
3996,연동형,5.940929907316462
3997,광고주,1.1868941239134547
3998,측정부위,2.374433649743121
3999,투표,1.1868941239134547
4000,곡률,8.43306175081059
4001,반응,6.9793674480579595
4002,내인,0.014675848282317865
4003,뷰,3.4234240203695845
4004,수확률,1.1868941239134547
4005,안전,2.564815926392248
4006,사후,5.940929907316462
4007,예도,1.1868941239134547
4008,실과,0.18602771409900484
4009,혈관,38.349694539558605
4010,여지,1.1868941239134547
4011,만성,20.265334204728145
4012,정합,4.098590052167927
4013,폰,146.00455463433437
4014,추상화,1.1868941239134547
4015,상당수,1.1868941239134547
4016,지시기,1.1868941239134547
4017,소음,1.4967700322582949
4018,이행,10.705325888558539
4019,급여,1.1868941239134547
4020,비밀,7.131056312266085
4021,생물학,18.479196368355343
4022,때문,8.362208699141217e-05
4023,고유,9.595048256569951
4024,자주,3.5626191040611364
4025,순간적,0.06632285443779996
4026,브로커,2.374433649743121
4027,면역력,0.06632285443779996
4028,탱크,26.3333218936915
4029,분해능,1.1868941239134547
4030,유입,87.06356058898099
4031,글자,2.374433649743121
4032,함몰,13.615636511233607
4033,발파,1.1868941239134547
4034,나아,0.5301156727039732
4035,중단,0.7031094105427562
4036,벌,3.5626191040611364
4037,리트,0.02936766593164587
4038,검진기,1.1868941239134547
4039,맥박,116.96205755029284
4040,자중,0.18602771409900484
4041,모바일,128.8986048913896
4042,할당,21.552359119318275
4043,함수,20.178802964378328
4044,원스톱,2.374433649743121
4045,재촉,13.091419542287706
4046,전단력,0.014675848282317865
4047,분할,0.9688200205499753
4048,피로,1.4798441922744123
4049,보디,0.21900710747129162
4050,전형적,2.368800422755305
4051,상대적,9.64743401249692
4052,청음,3.5626191040611364
4053,행시,1.1868941239134547
4054,호로,83.29738364344679
4055,편의,0.0043617631233384664
4056,시차,1.3359747706814527
4057,편성,13.750099763639776
4058,뒷발,1.1868941239134547
4059,유전,0.5589952912629045
4060,가명,1.1868941239134547
4061,즉석,0.5301156727039732
4062,수함,0.18602771409900484
4063,레이더,0.7160973812492318
4064,누름이,1.1868941239134547
4065,최대값,0.02936766593164587
4066,미력,1.1868941239134547
4067,기법,1.6491234031140805
4068,비치,1.388743464687061
4069,안내판,0.18602771409900484
4070,경계,1.308599981742084
4071,타이밍,14.005340173788529
4072,하,10.439619562979388
4073,프레임,43.175548331876364
4074,유효,5.825237462063899
4075,듀티,0.6936161591853764
4076,쇠퇴,1.1868941239134547
4077,침습,44.34904991201515
4078,장의,1.865741327808662
4079,홈,69.7264545554769
4080,꼭지점,0.6936161591853764
4081,전방,29.79514082437722
4082,방향성,3.568008385353588
4083,토인,1.1868941239134547
4084,완부,1.1868941239134547
4085,특징,23.8878314211995
4086,개별,26.118576377920544
4087,시간차,5.940929907316462
4088,구역,6.115327939178945
4089,등가,1.1868941239134547
4090,병행,0.21900710747129162
4091,건설,3.568008385353588
4092,양식,1.5929463322248785
4093,정치인,1.1868941239134547
4094,온라인,63.80725793755522
4095,아울렛,2.374433649743121
4096,전안,1.1868941239134547
4097,일의,5.635347313115792
4098,경사도,0.18602771409900484
4099,공모,1.1868941239134547
4100,척수,1.1868941239134547
4101,탄성체,2.794756235580658
4102,계간,1.1868941239134547
4103,오더,1.1868941239134547
4104,완성도,0.014675848282317865
4105,지방,2.918940225599501
4106,자격,3.5626191040611364
4107,쇼핑몰,2.374433649743121
4108,혈청,1.1868941239134547
4109,랜덤,1.388743464687061
4110,장시간,0.11785539297459631
4111,추세,0.6936161591853764
4112,하루,12.574506673201649
4113,배부,1.1868941239134547
4114,보호대,2.368800422755305
4115,분모,1.1868941239134547
4116,스킨,0.06632285443779996
4117,삭감,0.02936766593164587
4118,멀티미디어,3.5626191040611364
4119,드라이버,2.085386860277081
4120,생략,1.3359747706814527
4121,비즈니스,4.751451014012622
4122,합계,10.102887278515334
4123,기여도,2.374433649743121
4124,연간,1.1868941239134547
4125,전체적,0.005489374774279517
4126,연성,19.360384612837525
4127,소드,1.1868941239134547
4128,수도,0.023383153758799225
4129,교,33.48721934122377
4130,기본,18.224995158135354
4131,선택적,14.536008535852206
4132,삼투압,0.06632285443779996
4133,특이점,1.1868941239134547
4134,비대,1.1868941239134547
4135,메라,2.374433649743121
4136,에프,3.5626191040611364
4137,강성,8.736840536407183
4138,체간,4.751451014012622
4139,태,1.4248257771846793
4140,단서,1.1868941239134547
4141,플래그,3.732803015961467
4142,혼합,188.48477975351227
4143,센터,47.4157999188894
4144,승패,1.1868941239134547
4145,주파,0.5301156727039732
4146,서가,2.368800422755305
4147,검사기,1.1868941239134547
4148,할인,3.5626191040611364
4149,프린팅,9.262310265883679
4150,스탭,0.5301156727039732
4151,수록,1.388743464687061
4152,중요시,2.374433649743121
4153,사적,3.4234240203695845
4154,개량,10.705325888558539
4155,대좌,1.1868941239134547
4156,한랭지,1.1868941239134547
4157,표피,2.374433649743121
4158,일간,2.374433649743121
4159,반사,5.811085151931726
4160,구조물,41.12154861896115
4161,스트레칭,3.5626191040611364
4162,쇼핑,2.374433649743121
4163,서포터,2.0459483276200268
4164,어로,0.3723592295819492
4165,가락,1.1868941239134547
4166,당량,0.8323532876857636
4167,본,99.24424256605722
4168,비품,2.374433649743121
4169,병원체,10.705325888558539
4170,아래아,1.1868941239134547
4171,변조,2.379153654898816
4172,착시,0.023383153758799225
4173,프로그래밍,0.7701038727776409
4174,간질,1.1868941239134547
4175,생화학,3.5626191040611364
4176,차이점,1.1868941239134547
4177,유도,0.09830591012139366
4178,주거,3.5626191040611364
4179,토탈,1.1868941239134547
4180,기후,0.5301156727039732
4181,섬유,15.839358912052525
4182,호흡,94.35472511094689
4183,제스처,2.374433649743121
4184,포켓,4.751451014012622
4185,조성물,293.36661945778684
4186,공중,37.28954541146498
4187,가의,12.604136492791845
4188,병의,7.131056312266085
4189,산란,0.745936646392629
4190,동시적,0.5301156727039732
4191,추억,1.1868941239134547
4192,내서,1.1868941239134547
4193,평균값,5.788516818167796
4194,귀감,1.1868941239134547
4195,제안,9.665867570469327
4196,척추,5.940929907316462
4197,구절,1.1868941239134547
4198,상업,5.940929907316462
4199,최신,13.091419542287706
4200,전진,5.159065945148098
4201,학계,1.1868941239134547
4202,수축기,4.751451014012622
4203,공기압,0.36784583379976543
4204,상부,142.21709633038023
4205,노이,1.1868941239134547
4206,수신,594.7167862242901
4207,비제,1.1868941239134547
4208,요점,3.5626191040611364
4209,부착,25.548964147232592
4210,발작,13.091419542287706
4211,혈당,61.886489305144416
4212,차원,0.20495876553883466
4213,마취,5.940929907316462
4214,사정,5.940929907316462
4215,배향,4.0905768414118535
4216,중복,1.0610970759567282
4217,하이브리드,12.604136492791845
4218,소장,1.1868941239134547
4219,이너,2.6755897995936446
4220,다인,2.374433649743121
4221,상실,1.1868941239134547
4222,레벨,57.74145625881536
4223,다중,0.006171040502849786
4224,피검자,19.068050139203493
4225,쾌,2.374433649743121
4226,모세혈관,1.1868941239134547
4227,발명인,0.6936161591853764
4228,서랍,2.374433649743121
4229,내장,8.995964991067135
4230,자기진단,2.374433649743121
4231,발진주파수,1.1868941239134547
4232,광자,0.014675848282317865
4233,용변,1.1868941239134547
4234,유연,0.8323532876857636
4235,곳곳,0.014675848282317865
4236,경사,12.015818736619144
4237,카테고리,10.705325888558539
4238,출발,0.02936766593164587
4239,보조기,1.1868941239134547
4240,능률,0.5301156727039732
4241,학회,1.1868941239134547
4242,오버,0.350692816862922
4243,출처,2.374433649743121
4244,대시,1.1868941239134547
4245,분석,469.4419886242497
